problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
0,CPP/0,cpp,,before,1,0.0394667909713462,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,2,0.036946540931239724,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,3,0.03697299992199987,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,4,0.037043250049464405,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,5,0.038006459013558924,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,6,0.04272487503476441,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,7,0.0363289579981938,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,8,0.03719624993391335,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,9,0.037363374955020845,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,10,0.03685204195789993,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,11,0.03675912495236844,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,12,0.0363923329859972,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,13,0.03619808400981128,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,14,0.03596474998630583,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,15,0.036235874984413385,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,16,0.0394551670178771,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,17,0.04141041694674641,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,18,0.03794949990697205,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,19,0.03619370807427913,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,,before,20,0.03716900001745671,0,0,,,1,0,0,0,generated_code/baseline/cpp/0.cpp
0,CPP/0,cpp,runtime,after,1,0.03727441595401615,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,2,0.035301457974128425,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,3,0.03547433391213417,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,4,0.03614275006111711,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,5,0.035324083059094846,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,6,0.03622095810715109,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
0,CPP/0,cpp,runtime,after,7,0.03972154192160815,0,0,,,1,0,0,0,generated_code/optimized/runtime/cpp/0.cpp
